Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR7107771,2018-05-09 00:10:52,2018-05-03 18:19:35,92795983,18559196600,92795983,200,7552,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107771.sralite.1,SRX4036008,alc,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1000,SRP144493,PRJNA448733,,448733,SRS661478,SAMN02921302,simple,9614,Canis latrans,alc,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,FBA4DD930D4D27BA614AA03E8A0D5224,9D58DA79432B74576E39F35B273157C7
SRR7107770,2018-05-10 00:06:32,2018-05-03 21:02:59,324184315,64836863000,324184315,200,26733,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107770.sralite.1,SRX4036007,cac,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1500,SRP144493,PRJNA448733,,448733,SRS661477,SAMN02921301,simple,9614,Canis latrans,cac,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,3D67BD6F641E43C21675290F8A555F8F,DF1E55D59E92A3037947B5CCB8F3D72D
SRR7107776,2018-05-10 00:06:32,2018-05-04 00:05:29,323355211,64671042200,323355211,200,25568,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107776.sralite.1,SRX4036013,glw,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1500,SRP144493,PRJNA448733,,448733,SRS661486,SAMN02921310,simple,9612,Canis lupus,glw,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,433EF8FB45234F97B848ED62566B5D24,B3D745D8918494A6617F319C4827F28B
SRR7107777,2018-05-10 00:06:32,2018-05-03 21:56:26,330848358,66169671600,330848358,200,27132,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107777.sralite.1,SRX4036014,inw,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1500,SRP144493,PRJNA448733,,448733,SRS661487,SAMN02921311,simple,9612,Canis lupus,inw,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,DEC04FDBCFBF82E1C8CE026721BB9565,ACF14C44090C19660F98DBAA96FE9B1C
SRR7107772,2018-05-09 00:10:52,2018-05-03 18:17:27,109908386,21981677200,109908386,200,8977,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107772.sralite.1,SRX4036009,mwc,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1000,SRP144493,PRJNA448733,,448733,SRS661479,SAMN02921303,simple,9614,Canis latrans,mwc,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,A24701ED989E79C285EB7FFC307BBCD3,5320F32F5CCDD9ADC3BE16FC864A750F
SRR7107778,2018-05-09 00:10:52,2018-05-03 20:19:59,363740160,72748032000,363740160,200,29244,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107778.sralite.1,SRX4036015,irw,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1000,SRP144493,PRJNA448733,,448733,SRS661488,SAMN02921312,simple,9612,Canis lupus,irw,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,92E133B36927EA9C21F6C6DECD26A391,548322066C7A638B77E34471358F6872
SRR7107779,2018-05-09 00:10:52,2018-05-03 18:34:30,101737464,19330118160,101737464,190,8479,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107779.sralite.1,SRX4036016,ita,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1000,SRP144493,PRJNA448733,,448733,SRS661489,SAMN02921313,simple,9612,Canis lupus,ita,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,7E648F577000022C9EA834B942FD562B,A4560F0AFDA523C28A00A7A041F47B99
SRR7107780,2018-05-10 00:06:32,2018-05-03 21:09:18,309360136,61872027200,309360136,200,25389,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107780.sralite.1,SRX4036017,mxa,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1000,SRP144493,PRJNA448733,,448733,SRS661490,SAMN02921314,simple,9612,Canis lupus,mxa,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,26EFD9A357EEC3212952FC0279235487,A88AC78ABE2A01EE74A676B70E3543F0
SRR7107781,2018-05-09 00:10:52,2018-05-03 18:21:56,94903548,18031674120,94903548,190,8268,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107781.sralite.1,SRX4036018,mxb,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1000,SRP144493,PRJNA448733,,448733,SRS661491,SAMN02921315,simple,9612,Canis lupus,mxb,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,F303CC0ACFBC6D7F37C01F4581B462F4,7B7D0467B4705E8E062327E8BC77AE79
SRR7107782,2018-05-10 00:06:32,2018-05-04 02:51:24,343359918,68671983600,343359918,200,28123,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107782.sralite.1,SRX4036019,ptw,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1500,SRP144493,PRJNA448733,,448733,SRS661492,SAMN02921316,simple,9612,Canis lupus,ptw,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,0699B54100ED0B5C7E750AAE28B401F3,E8165EBB13F8D12EE4BC7D939328E4CC
SRR7107783,2018-05-10 00:06:32,2018-05-04 03:41:46,349238003,69847600600,349238003,200,28047,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107783.sralite.1,SRX4036020,rwa,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1000,SRP144493,PRJNA448733,,448733,SRS661493,SAMN02921317,simple,9612,Canis lupus,rwa,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,B9A74614CF8A3EA5AF0136349263D7DA,9165A9E5D07C9D6D80FCACE9D7375EC5
SRR7107784,2018-05-09 00:10:52,2018-05-03 18:22:32,103470289,19659354910,103470289,190,8028,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107784.sralite.1,SRX4036021,rwb,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1000,SRP144493,PRJNA448733,,448733,SRS661494,SAMN02921318,simple,9612,Canis lupus,rwb,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,750B5E58DF75668D5BA07DEC849870A7,26A8137AB18AAB1F502D240FCEB7F277
SRR7107785,2018-05-10 00:06:32,2018-05-03 20:44:53,348412685,69682537000,348412685,200,28555,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107785.sralite.1,SRX4036022,spw,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1000,SRP144493,PRJNA448733,,448733,SRS661495,SAMN02921319,simple,9612,Canis lupus,spw,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,901FC5D098BFE85AA5917219C88A1506,7A4858165D3DA7A5293D3B27B8F7B468
SRR7107786,2018-05-09 00:10:52,2018-05-03 19:56:48,340357438,68071487600,340357438,200,28271,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107786.sralite.1,SRX4036023,ysa,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1000,SRP144493,PRJNA448733,,448733,SRS661496,SAMN02921320,simple,9612,Canis lupus,ysa,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,96FCD296C6F4E25DA12AB129D328F8F4,A1E6ECCBBBF498FDE5050DB91DC12209
SRR7107787,2018-05-10 00:06:32,2018-05-04 00:19:22,315788557,63157711400,315788557,200,25830,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107787.sralite.1,SRX4036024,ysb,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1000,SRP144493,PRJNA448733,,448733,SRS661497,SAMN02921321,simple,9612,Canis lupus,ysb,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,44A59465EB36EFF2918BF95F6F524974,9C7245DE048E107B48955CB0D897B791
SRR7107846,2018-05-10 00:06:33,2018-05-03 22:01:49,203527399,41926644194,203527399,206,19742,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107846.sralite.1,SRX4036083,LUPWCHN00003_PE611,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1135629,SAMN03168394,simple,9612,Canis lupus,LUPWCHN00003,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,597D8351BD11DCD5743B8653D2AADB7D,49906375F80651E9280B44391FE78A9F
SRR7107845,2018-05-10 00:06:33,2018-05-03 22:30:07,186318018,35961813132,186318018,193,17025,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107845.sralite.1,SRX4036082,LUPZCHN00002_PE611_1,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1135621,SAMN03168393,simple,9612,Canis lupus,LUPZCHN00002,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,DDBD385840CDE2D373ADA5BA4819B4DF,3BC200AB79136E5F72A3A9E92D829376
SRR7107847,2018-05-09 00:10:52,2018-05-03 20:23:50,149940415,27975982440,149940415,186,13690,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107847.sralite.1,SRX4036084,LUPZCHN00005_PE607_1,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1135620,SAMN03168395,simple,9612,Canis lupus,LUPZCHN00005,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,CF53AFBBC1B6DE0A0EF21331D3C356A7,F83986CF4A6C5C0BA638DB74A1DD331E
SRR7107848,2018-05-09 00:10:52,2018-05-03 21:02:27,210749119,43414318514,210749119,206,19192,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107848.sralite.1,SRX4036085,LUPZCHN00006_PE637,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1135626,SAMN03168396,simple,9612,Canis lupus,LUPZCHN00006,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,B702E9B64C732D02C5F451FA1860B021,11F7C9E65DADF32555E1EF5961A2FE9E
SRR7107788,2018-05-09 00:10:52,2018-05-03 18:17:48,113130014,21494702660,113130014,190,10410,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107788.sralite.1,SRX4036025,ysc,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1000,SRP144493,PRJNA448733,,448733,SRS661498,SAMN02921322,simple,9612,Canis lupus,ysc,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,6C28548D4F9288EDB55B3B6EE6A7C7E7,0F1E9A75EC84FD0780A187F53C4CA830
SRR7107849,2018-05-10 00:06:33,2018-05-03 23:33:02,212597937,39118020408,212597937,184,19340,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107849.sralite.1,SRX4036086,LUPWCHN00008_PE653,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1135628,SAMN03168397,simple,9612,Canis lupus,LUPWCHN00008,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,B28D82704B617BBB69B7A0A4B0AF35E9,44187350B6D680F393B794F9799316E2
SRR7107850,2018-05-10 00:06:33,2018-05-03 22:12:35,381801164,76360232800,381801164,200,33733,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107850.sralite.1,SRX4036087,LUPWCHN00009_PE644,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1135623,SAMN03168398,simple,9612,Canis lupus,LUPWCHN00009,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,7F17DD8A00F02BEE5D785695B6E988B2,8C5099D84C1DA336ADE6A7403B5A522B
SRR7107851,2018-05-09 00:10:52,2018-05-03 20:33:08,225716968,46497695408,225716968,206,19840,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107851.sralite.1,SRX4036088,LUPWCHN00010_PE600,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1135627,SAMN03168399,simple,9612,Canis lupus,LUPWCHN00010,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,AC0496EAB1C400DC0CAE4FBD6DD6BC6F,AB4562C829DBEB40E924D5A567A92B8B
SRR7107852,2018-05-10 00:06:33,2018-05-03 20:39:43,285205677,57041135400,285205677,200,30812,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107852.sralite.1,SRX4036089,LUPWCHN00013_PE636_1,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1135622,SAMN03168400,simple,9612,Canis lupus,LUPWCHN00013,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,A9F1CCF2EC3B8A6BBFF3F98AD285846A,7DFCB6FEB6F4AD5CC3D4894A3C16ED76
SRR7107853,2018-05-10 00:06:33,2018-05-03 21:23:47,548518848,109703769600,548518848,200,42021,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107853.sralite.1,SRX4036090,RUFZCHN00001_PE435_1,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1135619,SAMN03168405,simple,68730,Cuon alpinus,RUFZCHN00001,,,,,missing,,no,,,,,NHGRI,SRA699439,,public,79C681C094DA2E09CB57E218AF00EDD2,6C79EE6A0311F6C6294F9FF41362E62A
SRR7107873,2018-05-09 00:10:53,2018-05-03 18:44:06,70323286,14064657200,70323286,200,4761,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107873.sralite.1,SRX4036110,GoldenJackal2x100@HWI-ST430,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1025419,SAMN03366713,simple,68724,Canis aureus,RKW1332,,,,,female,,no,,,,,NHGRI,SRA699439,,public,AEB750D69340BB352FA6F5C91FB8BDF6,5084FF950B9C26CD3AC74B50E0BAFD56
SRR7107871,2018-05-10 00:06:33,2018-05-03 22:34:46,347024323,69404864600,347024323,200,26314,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107871.sralite.1,SRX4036108,ChineseWolf2x100@FCC0D8CACXX,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1025418,SAMN03366711,simple,9612,Canis lupus,RKW13451,,,,,female,,no,,,,,NHGRI,SRA699439,,public,81226004D1DD0D73397366510F7B0B9E,C2F94F30B32875FBB01B2A785EA74F47
SRR7107870,2018-05-09 00:10:52,2018-05-03 18:34:00,88060094,17788138988,88060094,202,6666,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107870.sralite.1,SRX4036107,IsraeliWolf@BRISCO,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1025423,SAMN03366710,simple,9612,Canis lupus,RKW13759,,,,,female,,no,,,,,NHGRI,SRA699439,,public,CF4982BBD509A1AADFBA80F44036FA11,C0C487AE6657C5637B915D63FF58F7DF
SRR7107869,2018-05-09 00:10:52,2018-05-03 18:27:20,85541565,17108313000,85541565,200,6421,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107869.sralite.1,SRX4036106,Dingo2x100@HWI-ST430,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1025425,SAMN03366709,simple,286419,Canis lupus dingo,RKW13760,,,,,male,,no,,,,,NHGRI,SRA699439,,public,DD86C4F7B07915655982A101EE9415A3,72412D3923C33F7269B79B9057D99BA4
SRR7107872,2018-05-09 00:10:53,2018-05-03 18:55:36,116221006,23476643212,116221006,202,9348,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107872.sralite.1,SRX4036109,CroatianWolf2x100@BRISCOE,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1025420,SAMN03366712,simple,9612,Canis lupus,RKW3919,,,,,female,,no,,,,,NHGRI,SRA699439,,public,E6877138F4F51ADED9C85379A23DBA56,991339B7B1D78F35873EC15F2C199405
SRR7107907,2018-05-09 00:10:53,2018-05-03 19:59:09,379685886,68343459480,379685886,180,26156,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107907.sralite.1,SRX4036144,SZAXPI012802-14,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS933415,SAMN03652998,simple,246881,Canis lupus chanco,BGI-01505070002,,,,,,,no,,,,,NHGRI,SRA699439,,public,C5FBB22848912822CB0BD1C360981E99,51426A9C6D300A0B4B521BD1858CEAEC
SRR7107910,2018-05-09 00:10:53,2018-05-03 20:04:15,381624023,68692324140,381624023,180,26116,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107910.sralite.1,SRX4036147,SZAXPI012808-15,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS933418,SAMN03653001,simple,246881,Canis lupus chanco,BGI-01505070003,,,,,,,no,,,,,NHGRI,SRA699439,,public,643924911A6A8D267A4C9A3E6A1F592D,4B33A6A09D54E6FBA406382EDB547895
SRR7107908,2018-05-10 00:06:33,2018-05-03 22:45:53,380640293,68515252740,380640293,180,26808,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107908.sralite.1,SRX4036145,SZAXPI012803-19,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS933416,SAMN03652999,simple,246881,Canis lupus chanco,BGI-01505070005,,,,,,,no,,,,,NHGRI,SRA699439,,public,87F7C58A17C292B54EEB031C2A3EDDAB,B84E253B2E57308FDE1CC358DC99DEAB
SRR7107909,2018-05-10 00:06:33,2018-05-04 03:00:05,343304311,61794775980,343304311,180,24913,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107909.sralite.1,SRX4036146,SZAXPI012804-22,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS933417,SAMN03653000,simple,246881,Canis lupus chanco,BGI-01505070007,,,,,,,no,,,,,NHGRI,SRA699439,,public,169BD53E1B0E649003AF5F58D1A8DF17,A492790C807F5038963E49E6E0915E29
SRR7107906,2018-05-09 00:10:53,2018-05-03 20:28:23,378057760,68050396800,378057760,180,26174,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107906.sralite.1,SRX4036143,SZAXPI014377-129,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS933414,SAMN03652997,simple,246881,Canis lupus chanco,BGI-01505070008,,,,,,,no,,,,,NHGRI,SRA699439,,public,EED0830038F072FE9DED1D0E1A65C032,3835713B0D70EE65E9F2BBF328B3FC0F
SRR7107912,2018-05-09 00:10:53,2018-05-03 19:57:21,375205868,67537056240,375205868,180,27380,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107912.sralite.1,SRX4036149,SZAXPI012813-13,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS933420,SAMN03653003,simple,246881,Canis lupus chanco,BGI-01505070001,,,,,,,no,,,,,NHGRI,SRA699439,,public,07BE23F47E13892F261241CC670510C9,5C6CBA1D0EA26F36E4AC80CB82B10005
SRR7107913,2018-05-09 00:10:53,2018-05-03 19:54:36,359505333,64710959940,359505333,180,26771,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107913.sralite.1,SRX4036150,SZAXPI012815-18,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS933421,SAMN03653004,simple,246881,Canis lupus chanco,BGI-01505070004,,,,,,,no,,,,,NHGRI,SRA699439,,public,9BC5291B8A94475A0B4114F413D840AE,01252301743287807606861E0D91B5F8
SRR7107911,2018-05-10 00:06:33,2018-05-04 02:40:04,378972646,68215076280,378972646,180,26647,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107911.sralite.1,SRX4036148,SZAXPI012812-26,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS933419,SAMN03653002,simple,246881,Canis lupus chanco,BGI-01505070006,,,,,,,no,,,,,NHGRI,SRA699439,,public,76E5FE2A7949F632D26CE992FDD3693D,7F9BFD4EA6B3244A15AC5C3EC8C39567
SRR7107942,2018-05-10 00:06:33,2018-05-04 00:32:39,305927479,94153147162,305927479,307,36349,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107942.sralite.1,SRX4036179,IBW_wgs_1,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP144493,PRJNA448733,,448733,SRS1397562,SAMN04851099,simple,425934,Canis lupus signatus,Penelope,,,,,female,,no,,,,,NHGRI,SRA699439,,public,9619F4744AD72304962177546FCC7C5F,660A2021050AA79BCC87803790D49581
SRR7107938,2018-05-09 00:10:53,2018-05-03 20:42:48,204144324,40828864800,204144324,200,15820,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107938.sralite.1,SRX4036175,RKW1387,WGS,unspecified,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1136754,SAMN04209256,simple,9612,Canis lupus,RKW1387,,,,,not collected,,no,,,,,NHGRI,SRA699439,,public,DBF40E5E2B0AAD0764D3A572DC83B90C,45D5833FE7A6542E84B4FA4A3AE0194C
SRR7107945,2018-05-09 00:10:53,2018-05-03 19:27:42,102573046,20719755292,102573046,202,7949,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107945.sralite.1,SRX4036182,1756_lib1,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1397565,SAMN04851104,simple,9615,Canis lupus familiaris,1756,,,,,female,,no,,,,,NHGRI,SRA699439,,public,240D3C6E7F94E28C044DA2047BF4008A,E0A8AF2561DD37D39A61D22F201E81BE
SRR7107953,2018-05-09 00:10:53,2018-05-03 19:17:15,170865116,17257376716,0,101,5963,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107953.sralite.1,SRX4036190,AlaskanWolf,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1589013,SAMN05439956,simple,9612,Canis lupus,AlaskanWolf,,,,,not determined,,no,,,,,NHGRI,SRA699439,,public,5FC9ABD98907A48982C6BF232EB0221E,969524D23AC9D72EBF519D98ACA8E01A
SRR7107944,2018-05-09 00:10:53,2018-05-03 19:09:25,152818158,27507268440,152818158,180,7001,GCF_000002285.3,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR007/107/SRR7107944.sralite.1,SRX4036181,Dog05,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP144493,PRJNA448733,,448733,SRS1397564,SAMN04851103,simple,9615,Canis lupus familiaris,Dog05,,,,,male,,no,,,,,NHGRI,SRA699439,,public,07B32E55062EED0ED93C028B549CC47D,CE36CE868903015F30AA365841126384
